danceability,energy,valence,acousticness,speechiness,instrumentalness,liveness,tempo
0.8799102132435466,0.5803028496482653,0.6638743455497382,0.005355082141514204,0.04048582995951417,0.284434490481523,0.0342227378190255,0.5905666055337584
0.946127946127946,0.49564802670800057,0.6963350785340314,0.09106232900691102,0.12820512820512822,8.544232922732363e-06,0.004756380510440819,0.6222383729183109
0.9135802469135802,0.3811851675211637,0.8293193717277487,0.02623082608301025,0.12766531713900137,0.0,0.07076566125290022,0.5335085936213583
0.7283950617283951,0.5266483844044355,0.23350785340314137,0.19500883869489857,0.08893387314439946,0.0007334826427771556,0.9999999999999999,0.5667361272775794
0.6745230078563411,0.5326099916537499,0.34345549738219894,0.5353742290453777,0.5829959514170041,0.0,0.06148491879350344,0.4975102061674208
0.6745230078563411,0.6148801716942888,0.33507853403141363,0.15502941189182642,0.3549257759784076,0.0001089585666293393,0.1310904872389791,0.8447981194533241
0.7441077441077442,0.6661499940383928,0.5172774869109947,0.4921532270961105,0.07651821862348179,8.118701007838746e-06,0.03294663573085846,0.5963354322929383
0.760942760942761,0.34303088112555147,0.4586387434554974,0.8195523168618094,0.08461538461538463,7.905935050391936e-05,0.05104408352668212,0.680062912008358
0.6038159371492705,0.6494574937403125,0.7162303664921467,0.3322355198838219,0.572199730094467,0.0,0.1658932714617169,0.9550190496198593
0.7946127946127945,0.8223441039704306,0.5780104712041886,0.0385488116385514,0.10674763832658571,0.0,0.11600928074245938,0.4597800350899108
0.5914702581369248,1.0,0.818848167539267,0.0,0.041430499325236174,0.009249720044792832,0.6426914153132249,0.696739136606499
0.7149270482603816,0.6649576725885299,0.9382198952879581,0.7925391906435174,0.05155195681511471,0.5755879059350504,0.06728538283062642,0.9127237833510295
0.6386083052749719,0.7937283891737213,0.9455497382198953,0.4791869265113303,0.0678812415654521,0.0,0.012296983758700683,0.4660258120929598
